id,county,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"10",Carver,R,"17.01","-17.010000",,"50156","[ { ""name"": ""Doug Wardlow"", ""votes"": 27991, ""votes_pct"": 55.810000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 19461, ""votes_pct"": 38.800000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2587, ""votes_pct"": 5.160000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 117, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"11",Cass,R,"27.06","-27.060000",,"13840","[ { ""name"": ""Doug Wardlow"", ""votes"": 8393, ""votes_pct"": 60.640000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 4647, ""votes_pct"": 33.580000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 792, ""votes_pct"": 5.720000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"12",Chippewa,R,"21.39","-21.390000",,"5419","[ { ""name"": ""Doug Wardlow"", ""votes"": 3106, ""votes_pct"": 57.320000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1947, ""votes_pct"": 35.930000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 355, ""votes_pct"": 6.550000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"13",Chisago,R,"25.22","-25.220000",,"25408","[ { ""name"": ""Doug Wardlow"", ""votes"": 14966, ""votes_pct"": 58.900000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 8558, ""votes_pct"": 33.680000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1834, ""votes_pct"": 7.220000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 50, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"14",Clay,DFL,"7.99","7.99",,"23877","[ { ""name"": ""Keith Ellison"", ""votes"": 12172, ""votes_pct"": 50.980000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 10264, ""votes_pct"": 42.990000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1419, ""votes_pct"": 5.940000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 22, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"15",Clearwater,R,"35.57","-35.570000",,"3447","[ { ""name"": ""Doug Wardlow"", ""votes"": 2263, ""votes_pct"": 65.650000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1037, ""votes_pct"": 30.080000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 142, ""votes_pct"": 4.120000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"16",Cook,DFL,"26.46","26.46",,"3141","[ { ""name"": ""Keith Ellison"", ""votes"": 1903, ""votes_pct"": 60.590000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 1072, ""votes_pct"": 34.130000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 160, ""votes_pct"": 5.090000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"17",Cottonwood,R,"28.21","-28.210000",,"4930","[ { ""name"": ""Doug Wardlow"", ""votes"": 3030, ""votes_pct"": 61.460000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1639, ""votes_pct"": 33.250000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 252, ""votes_pct"": 5.110000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"18",Crow Wing,R,"27.18","-27.180000",,"31037","[ { ""name"": ""Doug Wardlow"", ""votes"": 18805, ""votes_pct"": 60.590000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 10369, ""votes_pct"": 33.410000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1824, ""votes_pct"": 5.880000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 39, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"19",Dakota,DFL,"2.87","2.87",,"204192","[ { ""name"": ""Keith Ellison"", ""votes"": 98501, ""votes_pct"": 48.240000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 92638, ""votes_pct"": 45.370000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 12434, ""votes_pct"": 6.090000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 619, ""votes_pct"": 0.300000, ""party"": ""WI"" } ]"
