id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100005","6","48",48A,Carver,Benton Twp,33.8639498453213,R,"42.21","-42.210000",11.7529113354445,"398","[ { ""name"": ""Doug Wardlow"", ""votes"": 274, ""votes_pct"": 68.840000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 106, ""votes_pct"": 26.630000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 18, ""votes_pct"": 4.520000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100010","6","17",17B,Carver,Camden Twp,34.3943680981072,R,"52.67","-52.670000",13.5778043273806,"467","[ { ""name"": ""Doug Wardlow"", ""votes"": 349, ""votes_pct"": 74.730000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 103, ""votes_pct"": 22.060000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 15, ""votes_pct"": 3.210000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100015","6","17",17B,Carver,Carver,4.93842274798158,R,"10.41","-10.410000",441.638982991364,"2181","[ { ""name"": ""Doug Wardlow"", ""votes"": 1130, ""votes_pct"": 51.810000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 903, ""votes_pct"": 41.400000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 143, ""votes_pct"": 6.560000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"100020","6","48",48B,Carver,Chanhassen P-1,2.17173472716271,R,"0.54","-0.540000",772.193757840275,"1677","[ { ""name"": ""Doug Wardlow"", ""votes"": 809, ""votes_pct"": 48.240000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 800, ""votes_pct"": 47.700000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 65, ""votes_pct"": 3.880000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"100025","6","48",48B,Carver,Chanhassen P-2,3.13890428237829,R,"4.27","-4.270000",575.041427715146,"1805","[ { ""name"": ""Doug Wardlow"", ""votes"": 888, ""votes_pct"": 49.200000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 811, ""votes_pct"": 44.930000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 98, ""votes_pct"": 5.430000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.440000, ""party"": ""WI"" } ]"
"100030","6","48",48B,Carver,Chanhassen P-4,1.96933708226713,R,"8.94","-8.940000",704.297914505966,"1387","[ { ""name"": ""Doug Wardlow"", ""votes"": 725, ""votes_pct"": 52.270000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 601, ""votes_pct"": 43.330000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 57, ""votes_pct"": 4.110000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"100035","6","48",48B,Carver,Chanhassen P-5,3.09899807495249,R,"9.29","-9.290000",635.36664185575,"1969","[ { ""name"": ""Doug Wardlow"", ""votes"": 1029, ""votes_pct"": 52.260000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 846, ""votes_pct"": 42.970000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 91, ""votes_pct"": 4.620000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"100037","6","48",48B,Carver,Chanhassen P-6,7.02271628866665,R,"6.06","-6.060000",326.796627638753,"2295","[ { ""name"": ""Doug Wardlow"", ""votes"": 1167, ""votes_pct"": 50.850000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1028, ""votes_pct"": 44.790000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 94, ""votes_pct"": 4.100000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"100040","6","48",48B,Carver,Chaska W-1 P-1,0.178300931547925,R,"9.65","-9.650000",17145.1712195812,"3057","[ { ""name"": ""Doug Wardlow"", ""votes"": 1585, ""votes_pct"": 51.850000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1290, ""votes_pct"": 42.200000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 180, ""votes_pct"": 5.890000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"100045","6","48",48B,Carver,Chaska W-2 P-1,3.18423472691267,R,"5.36","-5.360000",1130.25587265342,"3599","[ { ""name"": ""Doug Wardlow"", ""votes"": 1811, ""votes_pct"": 50.320000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1618, ""votes_pct"": 44.960000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 158, ""votes_pct"": 4.390000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
